;title;price;post link;image link
0;Jeep Renegade 2.4 Longitude At;34.800;https://auto.mercadolibre.com.ar/MLA-1470730398-jeep-renegade-serie-s-13t-at6-bb-_JM#position=1&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_624114-MLA71003734656_082023-W.jpg
1;Jeep Renegade 1.8 Longitude At6;29.250.000;https://auto.mercadolibre.com.ar/MLA-1464433238-jeep-renegade-serie-s-t-270-13-t-jp-_JM#position=2&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_650174-MLA71300218299_082023-W.jpg
2;Jeep Renegade 1.8 Longitude At6;29.100.007;https://auto.mercadolibre.com.ar/MLA-1378546479-jeepd-_JM#position=3&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_659215-MLA70580113666_072023-W.jpg
3;Jeep Renegade 1.8 Sport;17.269.000;https://auto.mercadolibre.com.ar/MLA-1448040136-jeep-renegade-sport-at6-_JM#position=4&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_871394-MLA71582508866_092023-W.jpg
4;Jeep Renegade 1.8 Longitude At6;30.299.000;https://auto.mercadolibre.com.ar/MLA-1447385440-jeep-renegade-s-entrega-inmediata-unidad-fisica-_JM#position=5&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_796458-MLA70413866918_072023-W.jpg
5;Jeep Renegade 2.4 Trailhawk At9 4x4;30.300.000;https://auto.mercadolibre.com.ar/MLA-1443637834-jeep-renegade-trailhawk-_JM#position=6&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_864852-MLA70300989334_072023-W.jpg
6;Jeep Renegade 2.4 Trailhawk At9 4x4;36.258.000;https://auto.mercadolibre.com.ar/MLA-1443637268-jeep-renegade-trailhawk-at9-entrega-inmediata-_JM#position=7&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_868212-MLA70323192155_072023-W.jpg
7;Jeep Renegade 1.8 Longitude At6;30.299.000;https://auto.mercadolibre.com.ar/MLA-1375624219-jeep-renegade-longuitude-s-entrega-inmediata-_JM#position=8&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_725666-MLA70287611911_072023-W.jpg
8;Jeep Renegade 1.8 Sport At Plus;20.599.000;https://auto.mercadolibre.com.ar/MLA-1442381014-jeep-renegade-sport-at6-_JM#position=9&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_984775-MLA70287590185_072023-W.jpg
9;Jeep Renegade 1.8 Sport;20.600.000;https://auto.mercadolibre.com.ar/MLA-1442355592-jeep-renegade-sport-at6-_JM#position=10&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_964906-MLA70264710352_072023-W.jpg
10;Jeep Renegade 2.4 Trailhawk At9 4x4;26.999.990;https://auto.mercadolibre.com.ar/MLA-1430606210-jeep-renegade-trailhawk-13t-at9-4x4-_JM#position=11&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_698421-MLA69857884198_062023-W.jpg
11;Jeep Renegade 1.8 Longitude At6;22.790.000;https://auto.mercadolibre.com.ar/MLA-1428868590-jeep-renegade-serie-s-13t-at6-4x2-en-stock-todos-colores-hg-_JM#position=12&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_976884-MLA69799539804_062023-W.jpg
12;Jeep Renegade 1.8 Longitude At6;22.790.000;https://auto.mercadolibre.com.ar/MLA-1428868200-nueva-jeep-renegade-serie-s-13t-en-stock-fisico-entrega-hg-_JM#position=13&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_705267-MLA69799344110_062023-W.jpg
13;Jeep Renegade 1.8 Longitude At6;22.790.000;https://auto.mercadolibre.com.ar/MLA-1428907080-jeep-renegade-serie-s-13t-at6-4x2-entrega-inmediata-hg-_JM#position=14&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_925805-MLA69799342540_062023-W.jpg
14;Jeep Renegade 1.8 Longitude At6;22.790.000;https://auto.mercadolibre.com.ar/MLA-1428867858-nueva-jeep-renegade-serie-s-13t-at6-4x2-en-stock-fisico-hg-_JM#position=15&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_798735-MLA69815829267_062023-W.jpg
15;Jeep Renegade 1.8 Longitude At6;22.790.000;https://auto.mercadolibre.com.ar/MLA-1395769070-nueva-jeep-renegade-longitude-serie-s-13t-t270-en-stock-hg-_JM#position=16&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_772623-MLA54932578583_042023-W.jpg
16;Jeep Renegade 2.4 Trailhawk At9 4x4;27.598.810;https://auto.mercadolibre.com.ar/MLA-1530362380-jeep-renegade-trailhawk-13-turbo-4x4-2023-t270-13-_JM#position=17&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_752612-MLA54919022638_042023-W.jpg
17;Jeep Renegade 1.8 Sport;8.800.000;https://auto.mercadolibre.com.ar/MLA-1362310811-jeep-renegade-2023-_JM#position=18&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_702264-MLA54335356221_032023-W.jpg
18;Jeep Renegade 1.8 Sport;9.099.000;https://auto.mercadolibre.com.ar/MLA-1329829001-jeep-renegade-18-agencia-oficial-novo-cars-_JM#position=19&search_layout=grid&type=item&tracking_id=f3579dbf-b25e-4b93-ab56-c8372d565f1f;https://http2.mlstatic.com/D_NQ_NP_730639-MLA53562062823_022023-W.jpg
